id	pval	qval
ENSG00000174807	0.9999999999999999	1.0
ENSG00000221388	0.9999999999999999	1.0
ENSG00000236813	0.9999999999999999	1.0
ENSG00000260094	0.9999999999999999	1.0
ENSG00000236844	0.9999999999999999	1.0
ENSG00000236172	0.9999999999999999	1.0
ENSG00000236159	0.9999999999999999	1.0
ENSG00000236863	0.9999999999999999	1.0
ENSG00000236146	0.9999999999999999	1.0
ENSG00000221487	0.9999999999999999	1.0
ENSG00000236869	0.9999999999999999	1.0
ENSG00000260038	0.9999999999999999	1.0
ENSG00000221387	0.9999999999999999	1.0
ENSG00000196095	0.9999999999999999	1.0
ENSG00000236915	0.9999999999999999	1.0
ENSG00000260622	0.9999999999999999	1.0
ENSG00000236936	0.9999999999999999	1.0
ENSG00000221585	0.9999999999999999	1.0
ENSG00000219249	0.9999999999999999	1.0
ENSG00000236946	0.9999999999999999	1.0
ENSG00000236973	0.9999999999999999	1.0
ENSG00000272319	0.9999999999999999	1.0
ENSG00000237001	0.9999999999999999	1.0
ENSG00000259942	0.9999999999999999	1.0
ENSG00000153923	0.9999999999999999	1.0
ENSG00000219384	0.9999999999999999	1.0
ENSG00000236226	0.9999999999999999	1.0
ENSG00000236797	0.9999999999999999	1.0
ENSG00000236796	0.9999999999999999	1.0
ENSG00000196420	0.9999999999999999	1.0
ENSG00000236467	0.9999999999999999	1.0
ENSG00000152784	0.9999999999999999	1.0
ENSG00000175485	0.9999999999999999	1.0
ENSG00000220517	0.9999999999999999	1.0
ENSG00000152910	0.9999999999999999	1.0
ENSG00000175513	0.9999999999999999	1.0
ENSG00000236569	0.9999999999999999	1.0
ENSG00000109182	0.9999999999999999	1.0
ENSG00000220748	0.9999999999999999	1.0
ENSG00000109846	0.9999999999999999	1.0
ENSG00000236607	0.9999999999999999	1.0
ENSG00000220884	0.9999999999999999	1.0
ENSG00000260286	0.9999999999999999	1.0
ENSG00000236646	0.9999999999999999	1.0
ENSG00000236683	0.9999999999999999	1.0
ENSG00000221235	0.9999999999999999	1.0
ENSG00000260205	0.9999999999999999	1.0
ENSG00000219881	0.9999999999999999	1.0
ENSG00000272439	0.9999999999999999	1.0
ENSG00000175329	0.9999999999999999	1.0
ENSG00000260519	0.9999999999999999	1.0
ENSG00000236762	0.9999999999999999	1.0
ENSG00000005102	0.9999999999999999	1.0
ENSG00000236235	0.9999999999999999	1.0
ENSG00000259928	0.9999999999999999	1.0
ENSG00000236022	0.9999999999999999	1.0
ENSG00000221763	0.9999999999999999	1.0
ENSG00000189367	0.9999999999999999	1.0
ENSG00000259725	0.9999999999999999	1.0
ENSG00000272161	0.9999999999999999	1.0
ENSG00000237303	0.9999999999999999	1.0
ENSG00000237306	0.9999999999999999	1.0
ENSG00000237336	0.9999999999999999	1.0
ENSG00000218189	0.9999999999999999	1.0
ENSG00000154493	0.9999999999999999	1.0
ENSG00000222585	0.9999999999999999	1.0
ENSG00000222588	0.9999999999999999	1.0
ENSG00000259669	0.9999999999999999	1.0
ENSG00000222594	0.9999999999999999	1.0
ENSG00000237361	0.9999999999999999	1.0
ENSG00000237400	0.9999999999999999	1.0
ENSG00000259647	0.9999999999999999	1.0
ENSG00000235787	0.9999999999999999	1.0
ENSG00000188828	0.9999999999999999	1.0
ENSG00000222635	0.9999999999999999	1.0
ENSG00000272072	0.9999999999999999	1.0
ENSG00000222685	0.9999999999999999	1.0
ENSG00000237471	0.9999999999999999	1.0
ENSG00000222714	0.9999999999999999	1.0
ENSG00000188755	0.9999999999999999	1.0
ENSG00000197309	0.9999999999999999	1.0
ENSG00000154646	0.9999999999999999	1.0
ENSG00000009709	0.9999999999999999	1.0
ENSG00000150526	0.9999999999999999	1.0
ENSG00000222898	0.9999999999999999	1.0
ENSG00000259738	0.9999999999999999	1.0
ENSG00000218454	0.9999999999999999	1.0
ENSG00000260672	0.9999999999999999	1.0
ENSG00000196900	0.9999999999999999	1.0
ENSG00000237032	0.9999999999999999	1.0
ENSG00000189320	0.9999999999999999	1.0
ENSG00000259866	0.9999999999999999	1.0
ENSG00000237088	0.9999999999999999	1.0
ENSG00000006468	0.9999999999999999	1.0
ENSG00000237121	0.9999999999999999	1.0
ENSG00000174992	0.9999999999999999	1.0
ENSG00000237124	0.9999999999999999	1.0
ENSG00000237130	0.9999999999999999	1.0
ENSG00000237159	0.9999999999999999	1.0
ENSG00000237169	0.9999999999999999	1.0
ENSG00000272220	0.9999999999999999	1.0
ENSG00000259788	0.9999999999999999	1.0
ENSG00000218561	0.9999999999999999	1.0
ENSG00000222069	0.9999999999999999	1.0
ENSG00000176029	0.9999999999999999	1.0
ENSG00000237225	0.9999999999999999	1.0
ENSG00000222145	0.9999999999999999	1.0
ENSG00000272197	0.9999999999999999	1.0
ENSG00000259764	0.9999999999999999	1.0
ENSG00000260764	0.9999999999999999	1.0
ENSG00000259757	0.9999999999999999	1.0
ENSG00000218459	0.9999999999999999	1.0
ENSG00000259747	0.9999999999999999	1.0
ENSG00000258740	0.9999999999999999	1.0
ENSG00000215278	0.9999999999999999	1.0
ENSG00000105675	0.9999999999999999	1.0
ENSG00000240302	0.9999999999999999	1.0
ENSG00000185972	0.9999999999999999	1.0
ENSG00000120211	0.9999999999999999	1.0
ENSG00000234125	0.9999999999999999	1.0
ENSG00000257288	0.9999999999999999	1.0
ENSG00000234111	0.9999999999999999	1.0
ENSG00000225176	0.9999999999999999	1.0
ENSG00000240427	0.9999999999999999	1.0
ENSG00000234034	0.9999999999999999	1.0
ENSG00000257259	0.9999999999999999	1.0
ENSG00000240440	0.9999999999999999	1.0
ENSG00000214259	0.9999999999999999	1.0
ENSG00000225198	0.9999999999999999	1.0
ENSG00000144671	0.9999999999999999	1.0
ENSG00000214132	0.9999999999999999	1.0
ENSG00000257113	0.9999999999999999	1.0
ENSG00000233947	0.9999999999999999	1.0
ENSG00000233932	0.9999999999999999	1.0
ENSG00000257083	0.9999999999999999	1.0
ENSG00000225284	0.9999999999999999	1.0
ENSG00000270324	0.9999999999999999	1.0
ENSG00000240669	0.9999999999999999	1.0
ENSG00000270304	0.9999999999999999	1.0
ENSG00000257023	0.9999999999999999	1.0
ENSG00000262686	0.9999999999999999	1.0
ENSG00000240294	0.9999999999999999	1.0
ENSG00000234135	0.9999999999999999	1.0
ENSG00000225142	0.9999999999999999	1.0
ENSG00000240033	0.9999999999999999	1.0
ENSG00000234259	0.9999999999999999	1.0
ENSG00000234238	0.9999999999999999	1.0
ENSG00000227868	0.9999999999999999	1.0
ENSG00000240068	0.9999999999999999	1.0
ENSG00000225030	0.9999999999999999	1.0
ENSG00000240093	0.9999999999999999	1.0
ENSG00000145536	0.9999999999999999	1.0
ENSG00000257550	0.9999999999999999	1.0
ENSG00000270577	0.9999999999999999	1.0
ENSG00000158786	0.9999999999999999	1.0
ENSG00000234184	0.9999999999999999	1.0
ENSG00000225076	0.9999999999999999	1.0
ENSG00000257464	0.9999999999999999	1.0
ENSG00000186103	0.9999999999999999	1.0
ENSG00000257438	0.9999999999999999	1.0
ENSG00000257434	0.9999999999999999	1.0
ENSG00000104313	0.9999999999999999	1.0
ENSG00000262470	0.9999999999999999	1.0
ENSG00000214273	0.9999999999999999	1.0
ENSG00000234156	0.9999999999999999	1.0
ENSG00000152672	0.9999999999999999	1.0
ENSG00000225126	0.9999999999999999	1.0
ENSG00000257384	0.9999999999999999	1.0
ENSG00000270521	0.9999999999999999	1.0
ENSG00000171532	0.9999999999999999	1.0
ENSG00000225333	0.9999999999999999	1.0
ENSG00000240723	0.9999999999999999	1.0
ENSG00000225342	0.9999999999999999	1.0
ENSG00000225602	0.9999999999999999	1.0
ENSG00000121853	0.9999999999999999	1.0
ENSG00000233708	0.9999999999999999	1.0
ENSG00000263301	0.9999999999999999	1.0
ENSG00000225636	0.9999999999999999	1.0
ENSG00000225643	0.9999999999999999	1.0
ENSG00000233694	0.9999999999999999	1.0
ENSG00000144061	0.9999999999999999	1.0
ENSG00000213731	0.9999999999999999	1.0
ENSG00000144057	0.9999999999999999	1.0
ENSG00000233684	0.9999999999999999	1.0
ENSG00000233674	0.9999999999999999	1.0
ENSG00000263361	0.9999999999999999	1.0
ENSG00000199716	0.9999999999999999	1.0
ENSG00000241185	0.9999999999999999	1.0
ENSG00000256389	0.9999999999999999	1.0
ENSG00000213703	0.9999999999999999	1.0
ENSG00000160396	0.9999999999999999	1.0
ENSG00000225731	0.9999999999999999	1.0
ENSG00000241243	0.9999999999999999	1.0
ENSG00000225750	0.9999999999999999	1.0
ENSG00000256298	0.9999999999999999	1.0
ENSG00000263444	0.9999999999999999	1.0
ENSG00000256276	0.9999999999999999	1.0
ENSG00000263475	0.9999999999999999	1.0
ENSG00000263241	0.9999999999999999	1.0
ENSG00000257657	0.9999999999999999	1.0
ENSG00000144191	0.9999999999999999	1.0
ENSG00000270133	0.9999999999999999	1.0
ENSG00000213994	0.9999999999999999	1.0
ENSG00000262898	0.9999999999999999	1.0
ENSG00000225358	0.9999999999999999	1.0
ENSG00000120903	0.9999999999999999	1.0
ENSG00000262921	0.9999999999999999	1.0
ENSG00000225392	0.9999999999999999	1.0
ENSG00000233875	0.9999999999999999	1.0
ENSG00000256875	0.9999999999999999	1.0
ENSG00000270230	0.9999999999999999	1.0
ENSG00000199301	0.9999999999999999	1.0
ENSG00000144481	0.9999999999999999	1.0
ENSG00000256811	0.9999999999999999	1.0
ENSG00000199349	0.9999999999999999	1.0
ENSG00000233827	0.9999999999999999	1.0
ENSG00000225480	0.9999999999999999	1.0
ENSG00000233800	0.9999999999999999	1.0
ENSG00000199476	0.9999999999999999	1.0
ENSG00000225505	0.9999999999999999	1.0
ENSG00000199497	0.9999999999999999	1.0
ENSG00000256670	0.9999999999999999	1.0
ENSG00000241026	0.9999999999999999	1.0
ENSG00000233752	0.9999999999999999	1.0
ENSG00000199570	0.9999999999999999	1.0
ENSG00000178804	0.9999999999999999	1.0
ENSG00000213849	0.9999999999999999	1.0
ENSG00000241103	0.9999999999999999	1.0
ENSG00000178084	0.9999999999999999	1.0
ENSG00000178021	0.9999999999999999	1.0
ENSG00000257675	0.9999999999999999	1.0
ENSG00000238922	0.9999999999999999	1.0
ENSG00000271207	0.9999999999999999	1.0
ENSG00000271204	0.9999999999999999	1.0
ENSG00000224361	0.9999999999999999	1.0
ENSG00000258553	0.9999999999999999	1.0
ENSG00000271181	0.9999999999999999	1.0
ENSG00000215094	0.9999999999999999	1.0
ENSG00000271172	0.9999999999999999	1.0
ENSG00000238986	0.9999999999999999	1.0
ENSG00000238997	0.9999999999999999	1.0
ENSG00000258473	0.9999999999999999	1.0
ENSG00000224460	0.9999999999999999	1.0
ENSG00000177455	0.9999999999999999	1.0
ENSG00000198523	0.9999999999999999	1.0
ENSG00000198526	0.9999999999999999	1.0
ENSG00000172867	0.9999999999999999	1.0
ENSG00000271032	0.9999999999999999	1.0
ENSG00000261683	0.9999999999999999	1.0
ENSG00000258400	0.9999999999999999	1.0
ENSG00000258399	0.9999999999999999	1.0
ENSG00000239212	0.9999999999999999	1.0
ENSG00000234772	0.9999999999999999	1.0
ENSG00000271018	0.9999999999999999	1.0
ENSG00000258373	0.9999999999999999	1.0
ENSG00000239280	0.9999999999999999	1.0
ENSG00000261590	0.9999999999999999	1.0
ENSG00000177596	0.9999999999999999	1.0
ENSG00000234881	0.9999999999999999	1.0
ENSG00000234884	0.9999999999999999	1.0
ENSG00000238650	0.9999999999999999	1.0
ENSG00000238661	0.9999999999999999	1.0
ENSG00000238663	0.9999999999999999	1.0
ENSG00000215264	0.9999999999999999	1.0
ENSG00000234993	0.9999999999999999	1.0
ENSG00000224209	0.9999999999999999	1.0
ENSG00000261502	0.9999999999999999	1.0
ENSG00000258690	0.9999999999999999	1.0
ENSG00000238736	0.9999999999999999	1.0
ENSG00000224231	0.9999999999999999	1.0
ENSG00000234945	0.9999999999999999	1.0
ENSG00000173068	0.9999999999999999	1.0
ENSG00000224263	0.9999999999999999	1.0
ENSG00000187527	0.9999999999999999	1.0
ENSG00000215198	0.9999999999999999	1.0
ENSG00000234933	0.9999999999999999	1.0
ENSG00000224297	0.9999999999999999	1.0
ENSG00000224299	0.9999999999999999	1.0
ENSG00000271266	0.9999999999999999	1.0
ENSG00000234915	0.9999999999999999	1.0
ENSG00000258616	0.9999999999999999	1.0
ENSG00000261568	0.9999999999999999	1.0
ENSG00000238843	0.9999999999999999	1.0
ENSG00000238855	0.9999999999999999	1.0
ENSG00000224323	0.9999999999999999	1.0
ENSG00000224333	0.9999999999999999	1.0
ENSG00000185792	0.9999999999999999	1.0
ENSG00000224613	0.9999999999999999	1.0
ENSG00000177627	0.9999999999999999	1.0
ENSG00000214628	0.9999999999999999	1.0
ENSG00000270775	0.9999999999999999	1.0
ENSG00000234358	0.9999999999999999	1.0
ENSG00000158473	0.9999999999999999	1.0
ENSG00000257886	0.9999999999999999	1.0
ENSG00000214549	0.9999999999999999	1.0
ENSG00000239831	0.9999999999999999	1.0
ENSG00000257859	0.9999999999999999	1.0
ENSG00000177947	0.9999999999999999	1.0
ENSG00000270713	0.9999999999999999	1.0
ENSG00000239893	0.9999999999999999	1.0
ENSG00000145863	0.9999999999999999	1.0
ENSG00000239919	0.9999999999999999	1.0
ENSG00000239921	0.9999999999999999	1.0
ENSG00000224960	0.9999999999999999	1.0
ENSG00000262098	0.9999999999999999	1.0
ENSG00000224968	0.9999999999999999	1.0
ENSG00000224972	0.9999999999999999	1.0
ENSG00000239926	0.9999999999999999	1.0
ENSG00000239941	0.9999999999999999	1.0
ENSG00000214484	0.9999999999999999	1.0
ENSG00000257732	0.9999999999999999	1.0
ENSG00000257703	0.9999999999999999	1.0
ENSG00000198822	0.9999999999999999	1.0
ENSG00000239989	0.9999999999999999	1.0
ENSG00000104903	0.9999999999999999	1.0
ENSG00000214930	0.9999999999999999	1.0
ENSG00000214671	0.9999999999999999	1.0
ENSG00000258011	0.9999999999999999	1.0
ENSG00000258308	0.9999999999999999	1.0
ENSG00000258300	0.9999999999999999	1.0
ENSG00000258284	0.9999999999999999	1.0
ENSG00000258283	0.9999999999999999	1.0
ENSG00000214886	0.9999999999999999	1.0
ENSG00000234689	0.9999999999999999	1.0
ENSG00000214883	0.9999999999999999	1.0
ENSG00000177673	0.9999999999999999	1.0
ENSG00000239405	0.9999999999999999	1.0
ENSG00000258231	0.9999999999999999	1.0
ENSG00000117707	0.9999999999999999	1.0
ENSG00000239440	0.9999999999999999	1.0
ENSG00000239455	0.9999999999999999	1.0
ENSG00000258172	0.9999999999999999	1.0
ENSG00000198670	0.9999999999999999	1.0
ENSG00000261792	0.9999999999999999	1.0
ENSG00000214812	0.9999999999999999	1.0
ENSG00000234562	0.9999999999999999	1.0
ENSG00000258082	0.9999999999999999	1.0
ENSG00000239572	0.9999999999999999	1.0
ENSG00000234515	0.9999999999999999	1.0
ENSG00000172348	0.9999999999999999	1.0
ENSG00000214727	0.9999999999999999	1.0
ENSG00000234498	0.9999999999999999	1.0
ENSG00000258013	0.9999999999999999	1.0
ENSG00000270807	0.9999999999999999	1.0
ENSG00000232034	0.9999999999999999	1.0
ENSG00000226340	0.9999999999999999	1.0
ENSG00000265258	0.9999999999999999	1.0
ENSG00000265724	0.9999999999999999	1.0
ENSG00000267568	0.9999999999999999	1.0
ENSG00000230552	0.9999999999999999	1.0
ENSG00000206013	0.9999999999999999	1.0
ENSG00000253030	0.9999999999999999	1.0
ENSG00000250522	0.9999999999999999	1.0
ENSG00000231548	0.9999999999999999	1.0
ENSG00000229667	0.9999999999999999	1.0
ENSG00000231559	0.9999999999999999	1.0
ENSG00000231563	0.9999999999999999	1.0
ENSG00000181323	0.9999999999999999	1.0
ENSG00000268203	0.9999999999999999	1.0
ENSG00000207525	0.9999999999999999	1.0
ENSG00000268225	0.9999999999999999	1.0
ENSG00000253112	0.9999999999999999	1.0
ENSG00000229716	0.9999999999999999	1.0
ENSG00000165120	0.9999999999999999	1.0
ENSG00000268234	0.9999999999999999	1.0
ENSG00000249099	0.9999999999999999	1.0
ENSG00000268241	0.9999999999999999	1.0
ENSG00000130612	0.9999999999999999	1.0
ENSG00000229730	0.9999999999999999	1.0
ENSG00000138449	0.9999999999999999	1.0
ENSG00000230499	0.9999999999999999	1.0
ENSG00000249079	0.9999999999999999	1.0
ENSG00000130592	0.9999999999999999	1.0
ENSG00000229646	0.9999999999999999	1.0
ENSG00000206114	0.9999999999999999	1.0
ENSG00000229531	0.9999999999999999	1.0
ENSG00000265844	0.9999999999999999	1.0
ENSG00000252767	0.9999999999999999	1.0
ENSG00000266965	0.9999999999999999	1.0
ENSG00000252797	0.9999999999999999	1.0
ENSG00000230634	0.9999999999999999	1.0
ENSG00000248854	0.9999999999999999	1.0
ENSG00000250708	0.9999999999999999	1.0
ENSG00000250699	0.9999999999999999	1.0
ENSG00000181408	0.9999999999999999	1.0
ENSG00000250669	0.9999999999999999	1.0
ENSG00000249006	0.9999999999999999	1.0
ENSG00000133136	0.9999999999999999	1.0
ENSG00000250641	0.9999999999999999	1.0
ENSG00000267585	0.9999999999999999	1.0
ENSG00000248939	0.9999999999999999	1.0
ENSG00000229628	0.9999999999999999	1.0
ENSG00000265743	0.9999999999999999	1.0
ENSG00000206144	0.9999999999999999	1.0
ENSG00000245864	0.9999999999999999	1.0
ENSG00000184761	0.9999999999999999	1.0
ENSG00000248993	0.9999999999999999	1.0
ENSG00000207494	0.9999999999999999	1.0
ENSG00000252992	0.9999999999999999	1.0
ENSG00000231449	0.9999999999999999	1.0
ENSG00000230498	0.9999999999999999	1.0
ENSG00000135898	0.9999999999999999	1.0
ENSG00000249163	0.9999999999999999	1.0
ENSG00000228174	0.9999999999999999	1.0
ENSG00000207839	0.9999999999999999	1.0
ENSG00000244671	0.9999999999999999	1.0
ENSG00000228171	0.9999999999999999	1.0
ENSG00000183549	0.9999999999999999	1.0
ENSG00000244657	0.9999999999999999	1.0
ENSG00000165973	0.9999999999999999	1.0
ENSG00000244630	0.9999999999999999	1.0
ENSG00000253397	0.9999999999999999	1.0
ENSG00000249386	0.9999999999999999	1.0
ENSG00000228135	0.9999999999999999	1.0
ENSG00000204710	0.9999999999999999	1.0
ENSG00000230310	0.9999999999999999	1.0
ENSG00000182814	0.9999999999999999	1.0
ENSG00000130035	0.9999999999999999	1.0
ENSG00000244588	0.9999999999999999	1.0
ENSG00000249451	0.9999999999999999	1.0
ENSG00000205537	0.9999999999999999	1.0
ENSG00000229921	0.9999999999999999	1.0
ENSG00000268472	0.9999999999999999	1.0
ENSG00000185078	0.9999999999999999	1.0
ENSG00000185087	0.9999999999999999	1.0
ENSG00000208036	0.9999999999999999	1.0
ENSG00000228072	0.9999999999999999	1.0
ENSG00000230300	0.9999999999999999	1.0
ENSG00000182586	0.9999999999999999	1.0
ENSG00000253363	0.9999999999999999	1.0
ENSG00000250261	0.9999999999999999	1.0
ENSG00000230497	0.9999999999999999	1.0
ENSG00000207708	0.9999999999999999	1.0
ENSG00000265624	0.9999999999999999	1.0
ENSG00000184908	0.9999999999999999	1.0
ENSG00000231725	0.9999999999999999	1.0
ENSG00000253222	0.9999999999999999	1.0
ENSG00000267091	0.9999999999999999	1.0
ENSG00000229774	0.9999999999999999	1.0
ENSG00000231729	0.9999999999999999	1.0
ENSG00000249234	0.9999999999999999	1.0
ENSG00000268328	0.9999999999999999	1.0
ENSG00000268342	0.9999999999999999	1.0
ENSG00000267113	0.9999999999999999	1.0
ENSG00000203523	0.9999999999999999	1.0
ENSG00000130287	0.9999999999999999	1.0
ENSG00000265539	0.9999999999999999	1.0
ENSG00000267501	0.9999999999999999	1.0
ENSG00000204657	0.9999999999999999	1.0
ENSG00000228259	0.9999999999999999	1.0
ENSG00000166049	0.9999999999999999	1.0
ENSG00000203520	0.9999999999999999	1.0
ENSG00000253321	0.9999999999999999	1.0
ENSG00000228219	0.9999999999999999	1.0
ENSG00000228216	0.9999999999999999	1.0
ENSG00000249293	0.9999999999999999	1.0
ENSG00000231389	0.9999999999999999	1.0
ENSG00000205361	0.9999999999999999	1.0
ENSG00000231378	0.9999999999999999	1.0
ENSG00000266950	0.9999999999999999	1.0
ENSG00000251361	0.9999999999999999	1.0
ENSG00000164530	0.9999999999999999	1.0
ENSG00000267773	0.9999999999999999	1.0
ENSG00000077264	0.9999999999999999	1.0
ENSG00000248132	0.9999999999999999	1.0
ENSG00000228835	0.9999999999999999	1.0
ENSG00000231092	0.9999999999999999	1.0
ENSG00000206778	0.9999999999999999	1.0
ENSG00000231095	0.9999999999999999	1.0
ENSG00000248114	0.9999999999999999	1.0
ENSG00000166741	0.9999999999999999	1.0
ENSG00000251739	0.9999999999999999	1.0
ENSG00000266311	0.9999999999999999	1.0
ENSG00000092377	0.9999999999999999	1.0
ENSG00000166670	0.9999999999999999	1.0
ENSG00000181656	0.9999999999999999	1.0
ENSG00000207029	0.9999999999999999	1.0
ENSG00000251254	0.9999999999999999	1.0
ENSG00000251898	0.9999999999999999	1.0
ENSG00000228804	0.9999999999999999	1.0
ENSG00000164318	0.9999999999999999	1.0
ENSG00000266239	0.9999999999999999	1.0
ENSG00000252062	0.9999999999999999	1.0
ENSG00000247911	0.9999999999999999	1.0
ENSG00000267771	0.9999999999999999	1.0
ENSG00000267723	0.9999999999999999	1.0
ENSG00000266610	0.9999999999999999	1.0
ENSG00000231079	0.9999999999999999	1.0
ENSG00000131721	0.9999999999999999	1.0
ENSG00000251539	0.9999999999999999	1.0
ENSG00000229002	0.9999999999999999	1.0
ENSG00000204119	0.9999999999999999	1.0
ENSG00000228976	0.9999999999999999	1.0
ENSG00000229015	0.9999999999999999	1.0
ENSG00000231018	0.9999999999999999	1.0
ENSG00000248254	0.9999999999999999	1.0
ENSG00000204025	0.9999999999999999	1.0
ENSG00000251453	0.9999999999999999	1.0
ENSG00000229032	0.9999999999999999	1.0
ENSG00000096395	0.9999999999999999	1.0
ENSG00000228939	0.9999999999999999	1.0
ENSG00000230950	0.9999999999999999	1.0
ENSG00000206881	0.9999999999999999	1.0
ENSG00000248228	0.9999999999999999	1.0
ENSG00000251665	0.9999999999999999	1.0
ENSG00000228885	0.9999999999999999	1.0
ENSG00000266397	0.9999999999999999	1.0
ENSG00000230935	0.9999999999999999	1.0
ENSG00000248172	0.9999999999999999	1.0
ENSG00000131951	0.9999999999999999	1.0
ENSG00000251712	0.9999999999999999	1.0
ENSG00000206832	0.9999999999999999	1.0
ENSG00000229037	0.9999999999999999	1.0
ENSG00000266220	0.9999999999999999	1.0
ENSG00000251171	0.9999999999999999	1.0
ENSG00000203952	0.9999999999999999	1.0
ENSG00000266041	0.9999999999999999	1.0
ENSG00000231241	0.9999999999999999	1.0
ENSG00000137691	0.9999999999999999	1.0
ENSG00000250930	0.9999999999999999	1.0
ENSG00000252416	0.9999999999999999	1.0
ENSG00000250920	0.9999999999999999	1.0
ENSG00000203908	0.9999999999999999	1.0
ENSG00000268062	0.9999999999999999	1.0
ENSG00000206627	0.9999999999999999	1.0
ENSG00000230702	0.9999999999999999	1.0
ENSG00000229444	0.9999999999999999	1.0
ENSG00000267678	0.9999999999999999	1.0
ENSG00000266911	0.9999999999999999	1.0
ENSG00000206620	0.9999999999999999	1.0
ENSG00000167139	0.9999999999999999	1.0
ENSG00000136352	0.9999999999999999	1.0
ENSG00000228620	0.9999999999999999	1.0
ENSG00000252637	0.9999999999999999	1.0
ENSG00000252641	0.9999999999999999	1.0
ENSG00000252652	0.9999999999999999	1.0
ENSG00000228598	0.9999999999999999	1.0
ENSG00000252680	0.9999999999999999	1.0
ENSG00000248771	0.9999999999999999	1.0
ENSG00000250788	0.9999999999999999	1.0
ENSG00000252529	0.9999999999999999	1.0
ENSG00000230750	0.9999999999999999	1.0
ENSG00000207200	0.9999999999999999	1.0
ENSG00000250978	0.9999999999999999	1.0
ENSG00000184502	0.9999999999999999	1.0
ENSG00000131097	0.9999999999999999	1.0
ENSG00000229228	0.9999999999999999	1.0
ENSG00000252130	0.9999999999999999	1.0
ENSG00000267984	0.9999999999999999	1.0
ENSG00000092054	0.9999999999999999	1.0
ENSG00000207119	0.9999999999999999	1.0
ENSG00000267706	0.9999999999999999	1.0
ENSG00000166558	0.9999999999999999	1.0
ENSG00000252186	0.9999999999999999	1.0
ENSG00000229254	0.9999999999999999	1.0
ENSG00000266801	0.9999999999999999	1.0
ENSG00000251074	0.9999999999999999	1.0
ENSG00000266117	0.9999999999999999	1.0
ENSG00000132465	0.9999999999999999	1.0
ENSG00000229292	0.9999999999999999	1.0
ENSG00000206698	0.9999999999999999	1.0
ENSG00000206694	0.9999999999999999	1.0
ENSG00000252294	0.9999999999999999	1.0
ENSG00000266100	0.9999999999999999	1.0
ENSG00000252305	0.9999999999999999	1.0
ENSG00000207151	0.9999999999999999	1.0
ENSG00000267694	0.9999999999999999	1.0
ENSG00000267692	0.9999999999999999	1.0
ENSG00000203909	0.9999999999999999	1.0
ENSG00000181511	0.9999999999999999	1.0
ENSG00000231905	0.9999999999999999	1.0
ENSG00000251533	0.9999999999999999	1.0
ENSG00000249691	0.9999999999999999	1.0
ENSG00000183019	0.9999999999999999	1.0
ENSG00000250001	0.9999999999999999	1.0
ENSG00000249792	0.9999999999999999	1.0
ENSG00000167910	0.9999999999999999	1.0
ENSG00000230166	0.9999999999999999	1.0
ENSG00000253555	0.9999999999999999	1.0
ENSG00000249774	0.9999999999999999	1.0
ENSG00000230109	0.9999999999999999	1.0
ENSG00000205015	0.9999999999999999	1.0
ENSG00000135298	0.9999999999999999	1.0
ENSG00000165553	0.9999999999999999	1.0
ENSG00000183324	0.9999999999999999	1.0
ENSG00000230084	0.9999999999999999	1.0
ENSG00000267268	0.9999999999999999	1.0
ENSG00000249921	0.9999999999999999	1.0
ENSG00000072832	0.9999999999999999	1.0
ENSG00000203428	0.9999999999999999	1.0
ENSG00000228034	0.9999999999999999	1.0
ENSG00000253652	0.9999999999999999	1.0
ENSG00000249717	0.9999999999999999	1.0
ENSG00000253535	0.9999999999999999	1.0
ENSG00000244259	0.9999999999999999	1.0
ENSG00000253612	0.9999999999999999	1.0
ENSG00000072657	0.9999999999999999	1.0
ENSG00000163565	0.9999999999999999	1.0
ENSG00000167851	0.9999999999999999	1.0
ENSG00000268554	0.9999999999999999	1.0
ENSG00000265315	0.9999999999999999	1.0
ENSG00000253603	0.9999999999999999	1.0
ENSG00000231987	0.9999999999999999	1.0
ENSG00000204978	0.9999999999999999	1.0
ENSG00000249947	0.9999999999999999	1.0
ENSG00000230046	0.9999999999999999	1.0
ENSG00000183146	0.9999999999999999	1.0
ENSG00000228013	0.9999999999999999	1.0
ENSG00000230115	0.9999999999999999	1.0
ENSG00000203414	0.9999999999999999	1.0
ENSG00000249791	0.9999999999999999	1.0
ENSG00000244382	0.9999999999999999	1.0
ENSG00000253632	0.9999999999999999	1.0
ENSG00000228036	0.9999999999999999	1.0
ENSG00000134612	0.9999999999999999	1.0
ENSG00000129465	0.9999999999999999	1.0
ENSG00000244230	0.9999999999999999	1.0
ENSG00000205181	0.9999999999999999	1.0
ENSG00000227922	0.9999999999999999	1.0
ENSG00000244183	0.9999999999999999	1.0
ENSG00000267273	0.9999999999999999	1.0
ENSG00000265411	0.9999999999999999	1.0
ENSG00000215206	1.0	1.0
ENSG00000215088	1.0	1.0
ENSG00000271337	1.0	1.0
ENSG00000206680	1.0	1.0
ENSG00000261524	1.0	1.0
ENSG00000177133	1.0	1.0
ENSG00000206687	1.0	1.0
ENSG00000271308	1.0	1.0
ENSG00000261527	1.0	1.0
ENSG00000261621	1.0	1.0
ENSG00000261620	1.0	1.0
ENSG00000184156	1.0	1.0
ENSG00000215244	1.0	1.0
ENSG00000184005	1.0	1.0
ENSG00000198250	1.0	1.0
ENSG00000271329	1.0	1.0
ENSG00000026652	1.0	1.0
ENSG00000266839	1.0	1.0
